,unique_id,Datum,Omschrijving,Debet,Credit,boekjaar,Boekstuknummer,Actuele status,Factuurdatum,Factuurbedrag,Factuurnr leverancier,Betalingskenmerk,Bankrekening,Opdracht/contract gegevens,Jaar,tag,verzoeknummer_link
563,jul-2022 - jun-2023_83,2023-04-06,Bouwzorg Sym231B plts tochtprofiel (167859-1),353.09,,jul-2022 - jun-2023,130.0,Geboekt - Betaald,06-04-2023,353.09,7231283,0000001047231283,NL40INGB0650467817,Kozijnen / ramen / deuren | Raam - tocht - slotwerk,2023,Kozijnen / ramen / deuren ,167859
564,jul-2022 - jun-2023_84,2023-04-14,RRS Sum229A herstel leiding/HWAbuis (168064-1),515.11,,jul-2022 - jun-2023,136.0,Geboekt - Betaald,14-04-2023,515.11,2323443,-,NL93RABO0102353654,Rioolvervanging | Leiding - RRS - Werkbon,2023,Rioolvervanging ,168064
565,jul-2022 - jun-2023_85,2023-04-14,RRS Sum227A camerarioolinspectie (168610-1),259.18,,jul-2022 - jun-2023,135.0,Geboekt - Betaald,14-04-2023,259.18,2323445,-,NL93RABO0102353654,Rioolinspectie | Camerainspectie,2023,Rioolinspectie ,168610
566,jul-2022 - jun-2023_86,2023-04-19,GeelRonitz Sum28c naz raam sluit niet (167910-1),70.54,,jul-2022 - jun-2023,157.0,Geboekt - Betaald,19-04-2023,70.54,202303681,0000109202303681,NL15INGB0655815198,Kozijnen / ramen / deuren | raam-kozijn-sluit niet,2023,Kozijnen / ramen / deuren ,167910
567,jul-2022 - jun-2023_87,2023-04-21,YS Sum26B levering cilinder (168831-2),62.92,,jul-2022 - jun-2023,139.0,Geboekt - Betaald,21-04-2023,62.92,PF000011792,000048PF00001179,NL29INGB0004500201,Sleutelsymere | Spoed - Berging - Slot,2023,Sleutelsymere ,168831
568,jul-2022 - jun-2023_88,2023-04-28,YS Mol 431 leveren cilinder(168940-2),125.84,,jul-2022 - jun-2023,140.0,Geboekt - Betaald,28-04-2023,125.84,PF000011840,000048PF00001184,NL29INGB0004500201,Sleutelsymere | ATD - Slot - Defect,2023,Sleutelsymere ,168940
569,jul-2022 - jun-2023_89,2023-04-30,RRS Mol511 camerarioolinspectie (159640-2),129.59,,jul-2022 - jun-2023,143.0,Geboekt - Betaald,30-04-2023,129.59,2326298,-,NL93RABO0102353654,Rioolinspectie | Inspectie - Camera - Werkbon,2023,Rioolinspectie ,159640
570,jul-2022 - jun-2023_90,2023-05-02,"GeelRonitz herstel gevel, metselwerk (160657-3)",3615.48,,jul-2022 - jun-2023,142.0,Geboekt - Betaald,02-05-2023,3615.48,202303432,0000109202303432,NL15INGB0655815198,Gevels | Balkon - muur - barsten,2023,Gevels ,160657
571,jul-2022 - jun-2023_91,2023-05-03,Hacar Tid 90 naz verlichting ATD (169144-1),143.52,,jul-2022 - jun-2023,146.0,Geboekt - Betaald,03-05-2023,143.52,3604405/00031,0001173604405/00,NL68ABNA0861961803,Algemene verlichting | algemene verlichting-hal,2023,Algemene verlichting ,169144
572,jul-2022 - jun-2023_92,2023-05-05,Siberg verv armatuur+2 lampenen (165009-2),274.85,,jul-2022 - jun-2023,147.0,Geboekt - Betaald,05-05-2023,274.85,8231003,0000000428231003,NL94INGB0004963467,Algemene verlichting | Verlichting - trappenhuis - werkt niet,2023,Algemene verlichting ,165009
573,jul-2022 - jun-2023_93,2023-05-06,Bouwzorg Sum28C herstel raam (167910-3),261.26,,jul-2022 - jun-2023,149.0,Geboekt - Betaald,06-05-2023,261.26,7231644,0000001047231644,NL40INGB0650467817,Kozijnen / ramen / deuren | raam-kozijn-sluit niet,2023,Kozijnen / ramen / deuren ,167910
574,jul-2022 - jun-2023_94,2023-05-08,VDLeij Tid90 afstellen deurdranger ATD (167592-1),148.3,,jul-2022 - jun-2023,154.0,Geboekt - Betaald,08-05-2023,148.3,202301313,0000116202301313,NL54ABNA0243202741,Hang- en sluitwerk + drangers | ATD - Slot - Defect,2023,Hang- en sluitwerk + drangers ,167592
575,jul-2022 - jun-2023_95,2023-05-12,Bouwzorg Mol519 slot hersteld (169050-1),139.15,,jul-2022 - jun-2023,155.0,Geboekt - Betaald,12-05-2023,139.15,7231807,0000001047231807,NL40INGB0650467817,Hang- en sluitwerk + drangers | deur - berging - slot,2023,Hang- en sluitwerk + drangers ,169050
576,jul-2022 - jun-2023_96,2023-05-22,Hacar;Herstel sponningopener (15-05-23 (169830-1),187.05,,jul-2022 - jun-2023,158.0,Geboekt - Betaald,22-05-2023,187.05,3604956/00031,0001173604956/00,NL68ABNA0861961803,Intercom / bellen (incl. elektrische deuropeners) | INtercom - deuropener - stuk,2023,Intercom / bellen (incl. elektrische deuropeners) ,169830
577,jul-2022 - jun-2023_97,2023-05-23,GeelRonitz Mol541 hek binnentuin herstel(168442-1),105.81,,jul-2022 - jun-2023,172.0,Geboekt - Betaald,23-05-2023,105.81,202304280,0000109202304280,NL15INGB0655815198,Hang- en sluitwerk + drangers | Hek binnentuin - scharnier - stuk,2023,Hang- en sluitwerk + drangers ,168442
578,jul-2022 - jun-2023_98,2023-05-23,Bouwz;Herstel ATD 24-04-23 (169099-1),486.93,,jul-2022 - jun-2023,159.0,Geboekt - Betaald,23-05-2023,486.93,7231928,0000001047231928,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD bergingen-slot,2023,Hang- en sluitwerk + drangers ,169099
579,jul-2022 - jun-2023_99,2023-05-24,RRS Herstel Rioolinspectie 17-04-23 (159640-3),620.34,,jul-2022 - jun-2023,160.0,Geboekt - Betaald,24-05-2023,620.34,2330744,-,NL93RABO0102353654,Rioolinspectie | Inspectie - Camera - Werkbon,2023,Rioolinspectie ,159640
580,jul-2022 - jun-2023_100,2023-05-29,Accuraat Sum223B ATD cilinder (169784-1),165.17,,jul-2022 - jun-2023,162.0,Geboekt - Betaald,29-05-2023,165.17,20231386,0000003820231386,NL44RABO0310959535,Hang- en sluitwerk + drangers | atd-opent niet,2023,Hang- en sluitwerk + drangers ,169784
581,jul-2022 - jun-2023_101,2023-05-30,Bouwzorg Sum26B ATD berging slot(168831-1),240.34,,jul-2022 - jun-2023,161.0,Geboekt - Betaald,30-05-2023,240.34,7232009,0000001047232009,NL40INGB0650467817,Hang- en sluitwerk + drangers | Spoed - Berging - Slot,2023,Hang- en sluitwerk + drangers ,168831
582,jul-2022 - jun-2023_102,2023-05-30,Bouwzorg Mol431 slot ATD (168940-1),307.8,,jul-2022 - jun-2023,163.0,Geboekt - Betaald,30-05-2023,307.8,7232026,0000001047232026,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - Slot - Defect,2023,Hang- en sluitwerk + drangers ,168940
583,jul-2022 - jun-2023_103,2023-05-31,RRS Sum227A camerarioolinspectie (168610-2),1036.73,,jul-2022 - jun-2023,165.0,Geboekt - Betaald,31-05-2023,1036.73,2332515,-,NL93RABO0102353654,Rioolinspectie | Camerainspectie,2023,Rioolinspectie ,168610
584,jul-2022 - jun-2023_104,2023-05-31,RRS Sum227A naz riool(168610-2),749.23,,jul-2022 - jun-2023,170.0,Geboekt - Betaald,31-05-2023,749.23,2333441,-,NL93RABO0102353654,Rioolinspectie | Camerainspectie,2023,Rioolinspectie ,168610
585,jul-2022 - jun-2023_105,2023-06-06,YS Sum223B leveren cilinder(169784-2),79.86,,jul-2022 - jun-2023,166.0,Geboekt - Betaald,06-06-2023,79.86,PF000012163,000048PF00001216,NL29INGB0004500201,Sleutelsymere | atd-opent niet,2023,Sleutelsymere ,169784
586,jul-2022 - jun-2023_106,2023-06-07,Accuraat ATD nazien slot (170319-1),217.73,,jul-2022 - jun-2023,167.0,Geboekt - Betaald,07-06-2023,217.73,20231474,0000003820231474,NL44RABO0310959535,Hang- en sluitwerk + drangers | ATD-berging-sluit niet,2023,Hang- en sluitwerk + drangers ,170319
587,jul-2022 - jun-2023_107,2023-06-07,Accuraat naz ATD automaat (170317-1),238.9,,jul-2022 - jun-2023,168.0,Geboekt - Betaald,07-06-2023,238.9,20231473,0000003820231473,NL44RABO0310959535,Hang- en sluitwerk + drangers | ATD-slot-sluit niet,2023,Hang- en sluitwerk + drangers ,170317
588,jul-2022 - jun-2023_108,2023-06-09,Bouwzorg Mol465 naz deur(170085-1),139.15,,jul-2022 - jun-2023,171.0,Geboekt - Betaald,09-06-2023,139.15,7232254,0000001047232254,NL40INGB0650467817,Kozijnen / ramen / deuren | slaapkamer - deur - klemt,2023,Kozijnen / ramen / deuren ,170085
589,jul-2022 - jun-2023_109,2023-06-15,Bouwzorg Mol435 naz ATD(170143-1),139.15,,jul-2022 - jun-2023,175.0,Geboekt - Betaald,15-06-2023,139.15,7232325,0000001047232325,NL40INGB0650467817,Kozijnen / ramen / deuren | atd-kozijn-beschadigd,2023,Kozijnen / ramen / deuren ,170143
590,jul-2022 - jun-2023_110,2023-06-27,Accuraat Tid 60 herstel tuindeur(170921-2),392.37,,jul-2022 - jun-2023,178.0,Geboekt - Betaald,27-06-2023,392.37,20231642,0000003820231642,NL44RABO0310959535,Hang- en sluitwerk + drangers | Tuindeur - Slot - Hout,2023,Hang- en sluitwerk + drangers ,170921
591,jul-2022 - jun-2023_111,2023-06-29,Bouwzorg Tid 82 nw slot bakondeur(170365-1),257.0,,jul-2022 - jun-2023,181.0,Geboekt - Betaald,29-06-2023,257.0,7232570,0000001047232570,NL40INGB0650467817,Galerijen en balkons | Houten - balkondeur - sluit/opent niet,2023,Galerijen en balkons ,170365
592,jul-2022 - jun-2023_112,2023-06-30,Overboeken van 1023 naar 4101 ivm minder uitgekeer,2324.15,,jul-2022 - jun-2023,,,,,,,,,2023,no tag,MISSING
593,jul-2022 - jun-2023_113,2023-06-30,ovb 1023 aan 4101 ivm minder uitgekeerd 2021-2022,615.43,,jul-2022 - jun-2023,,,,,,,,,2023,no tag,MISSING
594,jul-2023 - jun-2024_0,2023-07-10,RRS Mol413 standleiding verstopt (170951-3),421.44,,jul-2023 - jun-2024,4.0,Geboekt - Betaald,10-07-2023,421.44,2339605,-,NL93RABO0102353654,Rioolontstopping | Standleiding verstopt ter hoogte van Molukkenstraat 413,2023,Rioolontstopping ,170951
595,jul-2023 - jun-2024_1,2023-07-11,Bouwzorg Sum231B naz ramen afkitt/dorpe (170795-1),366.52,,jul-2023 - jun-2024,5.0,Geboekt - Betaald,11-07-2023,366.52,7232771,0000001047232771,NL40INGB0650467817,Kozijnen / ramen / deuren | Spoed - Woonkamerraam - Hout,2023,Kozijnen / ramen / deuren ,170795
596,jul-2023 - jun-2024_2,2023-07-12,GeelRonitz Sum238 naz 2 kozi+roosters(167080-1),582.14,,jul-2023 - jun-2024,6.0,Geboekt - Betaald,12-07-2023,582.14,202305060,0000109202305060,NL15INGB0655815198,Kozijnen / ramen / deuren | 2x rosters-raam-gaat niet open,2023,Kozijnen / ramen / deuren ,167080
597,jul-2023 - jun-2024_3,2023-07-12,GeelRonitz Mol415 naz RGA(170864-1),550.99,,jul-2023 - jun-2024,7.0,Geboekt - Betaald,12-07-2023,550.99,202305069,0000109202305069,NL15INGB0655815198,Waterleiding | lekkage-berging,2023,Waterleiding ,170864
598,jul-2023 - jun-2024_4,2023-07-14,Bouwzorg Sum28B 5 schuifvent rev/rep(170255-1),1651.65,,jul-2023 - jun-2024,9.0,Geboekt - Betaald,14-07-2023,1651.65,7232855,0000001047232855,NL40INGB0650467817,Kozijnen / ramen / deuren | ventilatierooster - defect,2023,Kozijnen / ramen / deuren ,170255
599,jul-2023 - jun-2024_5,2023-07-14,Bouwzorg Mol487 rep deur binnentuin (171288-1),473.4,,jul-2023 - jun-2024,10.0,Geboekt - Betaald,14-07-2023,473.4,7232856,0000001047232856,NL40INGB0650467817,Kozijnen / ramen / deuren | beschadiging - deur binnentuin - inbraak,2023,Kozijnen / ramen / deuren ,171288
600,jul-2023 - jun-2024_6,2023-07-17,Waleveld Sum221B naz los beton in gang (170071-1),657.23,,jul-2023 - jun-2024,11.0,Geboekt - Betaald,17-07-2023,657.23,23-31730,0000003123-31730,NL92RABO0307802000,Vloer | berging - beton - vloer,2023,Vloer ,170071
601,jul-2023 - jun-2024_7,2023-07-19,Bouwzorg Tid60 3puntsl tuindeur herstel (170921-1),206.61,,jul-2023 - jun-2024,14.0,Geboekt - Betaald,19-07-2023,206.61,7232930,0000001047232930,NL40INGB0650467817,Hang- en sluitwerk + drangers | Tuindeur - Slot - Hout,2023,Hang- en sluitwerk + drangers ,170921
602,jul-2023 - jun-2024_8,2023-07-19,KBK Mol451 herstel raam (153304-2),2325.11,,jul-2023 - jun-2024,12.0,Geboekt - Betaald,19-07-2023,2623.69,202314250,0000077202314250,NL90INGB0680693572,Kozijnen / ramen / deuren | Raam - Hout - Zit los,2023,Kozijnen / ramen / deuren ,153304
603,jul-2023 - jun-2024_9,2023-07-25,Hacar Sum34c naz venitlatie (167784-1),143.75,,jul-2023 - jun-2024,18.0,Geboekt - Betaald,25-07-2023,143.75,23-00593/00031,00011823-00593/0,NL68ABNA0861961803,Ventilatie (mechanisch / natuurlijk) | Ventilatie - Afzuigprobleem,2023,Ventilatie (mechanisch / natuurlijk) ,167784
604,jul-2023 - jun-2024_10,2023-07-27,Waleveld Sum221E bord fietsenstalling (171372-1),273.47,,jul-2023 - jun-2024,15.0,Geboekt - Betaald,27-07-2023,273.47,23-31811,0000010223-31811,NL92RABO0307802000,Naamplaatjes | Bord - Fietsenstalling - Beschadigd,2023,Naamplaatjes ,171372
605,jul-2023 - jun-2024_11,2023-07-28,CasSombroek Sum24A naz intercom (171924-1),129.77,,jul-2023 - jun-2024,16.0,Geboekt - Betaald,28-07-2023,129.77,VF2302406,0000120VF2302406,NL82RABO0385626444,Intercom / bellen (incl. elektrische deuropeners) | intercom-spreekverbinding-deuropener,2023,Intercom / bellen (incl. elektrische deuropeners) ,171924
606,jul-2023 - jun-2024_12,2023-07-29,Bouwzorg Sum229A naz schimmel slaapkamer(171616-1),190.21,,jul-2023 - jun-2024,17.0,Geboekt - Betaald,29-07-2023,190.21,7233132,0000001047233132,NL40INGB0650467817,Gevels | Gevel - lekkage - schimmel,2023,Gevels ,171616
607,jul-2023 - jun-2024_13,2023-08-01,Feenstra bon 161961 vervangen RGA,479.24,,jul-2023 - jun-2024,22.0,Geboekt - Betaald,01-08-2023,479.24,1781038615,0000911781038615,NL12INGB0664496946,"Centrale verwarming | Rookgasafvoer, Controle",2023,Centrale verwarming ,161961
608,jul-2023 - jun-2024_14,2023-08-02,Ymere bon 169917 1 sleutel tbv voordeur,15.0,,jul-2023 - jun-2024,20.0,Geboekt - Betaald,02-08-2023,15.0,PF000012631,000048PF00001263,NL29INGB0004500201,Sleutelsymere | Sleutelbestelling,2023,Sleutelsymere ,169917
609,jul-2023 - jun-2024_15,2023-08-09,Bouwzorg bon 172106 tochtstrippen vervangen,242.23,,jul-2023 - jun-2024,23.0,Geboekt - Betaald,09-08-2023,242.23,7233265,0000001047233265,NL40INGB0650467817,Kozijnen / ramen / deuren | tochtstrippen-raamkozijn-rot,2023,Kozijnen / ramen / deuren ,172106
610,jul-2023 - jun-2024_16,2023-08-18,Breddels opruimen urine 21-07-2023,59.62,,jul-2023 - jun-2024,29.0,Geboekt - Betaald,18-08-2023,59.62,23801530/76883,00007123801530/7,NL29INGB0003066250,-,2023,no tag,MISSING
611,jul-2023 - jun-2024_17,2023-08-21,Huipen bon 173003 vochtmeting nav lekkage,80.47,,jul-2023 - jun-2024,31.0,Geboekt - Betaald,21-08-2023,80.47,VFD2302160,000122VFD2302160,NL87INGB0007721303,Galerijen en balkons | Balkon - lekkage,2023,Galerijen en balkons ,173003
612,jul-2023 - jun-2024_18,2023-08-21,Huipen bon 172901 Afstellen dranger ATD,127.05,,jul-2023 - jun-2024,32.0,Geboekt - Betaald,21-08-2023,127.05,VFD2302164,000122VFD2302164,NL87INGB0007721303,Hang- en sluitwerk + drangers | ATD - slotwerk - defect,2023,Hang- en sluitwerk + drangers ,172901
613,jul-2023 - jun-2024_19,2023-08-23,Herstelwerkzaamheden riolering,257.73,,jul-2023 - jun-2024,35.0,Geboekt - Betaald,23-08-2023,257.73,Voorgeschoten RRS,000123Voorgescho,NL38ASNB0782902707,-,2023,no tag,MISSING
614,jul-2023 - jun-2024_20,2023-08-23,Waleveld bon 171701 naamplaatje,35.7,,jul-2023 - jun-2024,33.0,Geboekt - Betaald,23-08-2023,35.7,23-32005,0000010223-32005,NL92RABO0307802000,Naamplaatjes | Graag vragen wij een naambordje aan omdat wij in januari zijn verhuisd naar Sumatraplantsoen 24-A. Het gaat om de volgende vermelding: T.J. Albers & S. Koeman,2023,Naamplaatjes ,171701
615,jul-2023 - jun-2024_21,2023-08-24,Ymere bon 191925 leveren van 2 sleutels ATD,30.0,,jul-2023 - jun-2024,34.0,Geboekt - Betaald,24-08-2023,30.0,PF000012774,000048PF00001277,NL29INGB0004500201,Sleutelsymere | Sleutelbestelling,2023,Sleutelsymere ,191925
616,jul-2023 - jun-2024_22,2023-08-30,hacar b on 171906 herstel intercom,324.95,,jul-2023 - jun-2024,37.0,Geboekt - Betaald,30-08-2023,324.95,3608289/00031,0001173608289/00,NL68ABNA0861961803,Intercom / bellen (incl. elektrische deuropeners) | Intercom - Defect,2023,Intercom / bellen (incl. elektrische deuropeners) ,171906
617,jul-2023 - jun-2024_23,2023-08-31,RRS bon 170951 herstelwerkzaamheden bij nr 431,286.81,,jul-2023 - jun-2024,38.0,Geboekt - Betaald,31-08-2023,286.81,2349051,-,NL93RABO0102353654,Rioolinspectie | Standleiding verstopt ter hoogte van Molukkenstraat 413,2023,Rioolinspectie ,170951
618,jul-2023 - jun-2024_24,2023-08-31,RRS camera rioolinspectie 14-08-23 (170951-6),1138.43,,jul-2023 - jun-2024,42.0,Geboekt - Betaald,31-08-2023,1138.43,2350465,-,NL93RABO0102353654,Rioolinspectie | Standleiding verstopt ter hoogte van Molukkenstraat 413,2023,Rioolinspectie ,170951
619,jul-2023 - jun-2024_25,2023-08-31,RRS Herstel standleiding Mol413 14-8-23 (170951-6),1283.27,,jul-2023 - jun-2024,41.0,Geboekt - Betaald,31-08-2023,1283.27,2350464,-,NL93RABO0102353654,Rioolinspectie | Standleiding verstopt ter hoogte van Molukkenstraat 413,2023,Rioolinspectie ,170951
620,jul-2023 - jun-2024_26,2023-09-05,SOS Herstel lek Rookgasafvoer 18-8-23 (173138-1),1342.72,,jul-2023 - jun-2024,39.0,Geboekt - Betaald,05-09-2023,1342.72,23006802,0000001223006802,NL42RABO0393531015,Rioolontstopping | SPOED- riooloverstroming,2023,Rioolontstopping ,173138
621,jul-2023 - jun-2024_27,2023-09-07,Bouwzorg bon 173123 herstel dranger ATD,206.61,,jul-2023 - jun-2024,43.0,Geboekt - Betaald,07-09-2023,206.61,7233569,0000001047233569,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD-bergingen-H&S,2023,Hang- en sluitwerk + drangers ,173123
622,jul-2023 - jun-2024_28,2023-09-12,Ymere bon 173828 leveren 2 sleutels tbv ATD,30.0,,jul-2023 - jun-2024,45.0,Geboekt - Betaald,12-09-2023,30.0,PF000012937,000048PF00001293,NL29INGB0004500201,Sleutelsymere | Sleutelbestelling - ATD,2023,Sleutelsymere ,173828
623,jul-2023 - jun-2024_29,2023-09-14,RRS bon 172397 camera-inspectie ivm rioolvliegjes,291.59,,jul-2023 - jun-2024,46.0,Geboekt - Betaald,14-09-2023,291.59,2351800,-,NL93RABO0102353654,Rioolinspectie | RRS - Werkbon - Rioolvliegjes,2023,Rioolinspectie ,172397
624,jul-2023 - jun-2024_30,2023-09-20,Bouwzorg bon 173729 herstel hang- en sluitwerk WTD,206.61,,jul-2023 - jun-2024,48.0,Geboekt - Betaald,20-09-2023,206.61,7233723,0000001047233723,NL40INGB0650467817,Kozijnen / ramen / deuren | houten WTD - sluit - slecht,2023,Kozijnen / ramen / deuren ,173729
625,jul-2023 - jun-2024_31,2023-09-20,Bouwzorg bon 173731 vervangen raamuizetter,76.34,,jul-2023 - jun-2024,49.0,Geboekt - Betaald,20-09-2023,76.34,7233725,0000001047233725,NL40INGB0650467817,Kozijnen / ramen / deuren | houten raam -slaapkamer - sluit - slecht,2023,Kozijnen / ramen / deuren ,173731
626,jul-2023 - jun-2024_32,2023-09-21,Schipper bon 173447 herstel sluiting kantelraam,132.5,,jul-2023 - jun-2024,50.0,Geboekt - Betaald,21-09-2023,132.5,V193365,000000088V193365,NL98RABO0336496141,Kozijnen overig (kunststof e.d.) | kantel kiepraam - sluit niet goed,2023,Kozijnen overig (kunststof e.d.) ,173447
627,jul-2023 - jun-2024_33,2023-09-25,Ymere bon 174034 leveren 10 sleutels ATD,150.0,,jul-2023 - jun-2024,51.0,Geboekt - Betaald,25-09-2023,150.0,PF000013059,000048PF00001305,NL29INGB0004500201,Sleutelsymere | Sleutelbestelling - ATD,2023,Sleutelsymere ,174034
628,jul-2023 - jun-2024_34,2023-09-28,Ymere kosten onderzoek lekkages en begeleiden,1650.44,,jul-2023 - jun-2024,53.0,Geboekt - Betaald,28-09-2023,1650.44,FKL00024729,000003FKL0002472,NL29INGB0004500201,-,2023,no tag,MISSING
629,jul-2023 - jun-2024_35,2023-10-24,SOS CLV-kanaal aanpassen ivm lekkage,1367.75,,jul-2023 - jun-2024,55.0,Geboekt - Betaald,24-10-2023,1367.75,23008016,0000001223008016,NL42RABO0393531015,Rioolontstopping | SPOED- riooloverstroming,2023,Rioolontstopping ,MISSING
630,jul-2023 - jun-2024_36,2023-10-25,Huipen Sumatraplntsn 26A+B herstel gevel lekkage,505.72,,jul-2023 - jun-2024,56.0,Geboekt - Betaald,25-10-2023,505.72,VFD2303431,000122VFD2303431,NL87INGB0007721303,Gevels | Gevel - lekkage - onduidelijk,2023,Gevels ,MISSING
631,jul-2023 - jun-2024_37,2023-10-25,Huipen Sumatrastr 217E herstel ATD naar bergingen,278.6,,jul-2023 - jun-2024,57.0,Geboekt - Betaald,25-10-2023,278.6,VFD2303432,000122VFD2303432,NL87INGB0007721303,Kozijnen / ramen / deuren | ATD - Berging - Beschadigd,2023,Kozijnen / ramen / deuren ,MISSING
632,jul-2023 - jun-2024_38,2023-10-31,Ymere bon 175543 leveren 1 sleutel tbv ATD,15.0,,jul-2023 - jun-2024,60.0,Geboekt - Betaald,31-10-2023,15.0,PF000013308,000048PF00001330,NL29INGB0004500201,Sleutelsymere | Sleutelbestelling - ATD - Molukkenstraat 413-433,2023,Sleutelsymere ,175543
633,jul-2023 - jun-2024_39,2023-10-31,RRS Moluk 511 Rioolinspectie 15-06-23 (159640-4),1086.36,,jul-2023 - jun-2024,66.0,Geboekt - Betaald,31-10-2023,1086.36,2362308,0000000012362308,NL93RABO0102353654,Rioolinspectie | Inspectie - Camera - Werkbon,2023,Rioolinspectie ,159640
634,jul-2023 - jun-2024_40,2023-11-01,Bouwzorg bon 175360 herstel slot ATD,256.58,,jul-2023 - jun-2024,61.0,Geboekt - Betaald,01-11-2023,256.58,7234396,0000001047234396,NL40INGB0650467817,Hang- en sluitwerk + drangers | ATD - slot - defect,2023,Hang- en sluitwerk + drangers ,175360
635,jul-2023 - jun-2024_41,2023-11-07,GeelRonitz Moluk slot halkast 08-08-23 (171192-1),105.81,,jul-2023 - jun-2024,64.0,Geboekt - Betaald,07-11-2023,105.81,202307785,0000109202307785,NL15INGB0655815198,Hang- en sluitwerk + drangers | De schoonmaker van het gebouw (Bredels) zou graag de accu van hun stofzuiger willen opladen in het pand. Rechts naast de toegangsdeur van de opgang Molukkenstraat 493/545 hangt een kastje met stekkerpunt die gebruikt is voor het opladen van een scootmobiel. Deze bewoner woont niet meer in het pand. De schoonmaker zou graag van het kastje gebruik maken om hier de accu in op te laden. Mochten er nog sleutels van zijn deze graag aan Bredels overhandigen. Anders graag slot vervangen en sleutels aan Bredels geven.,2023,Hang- en sluitwerk + drangers ,171192
636,jul-2023 - jun-2024_42,2023-11-13,GeelRonitz Sumatr 28A drangers afgestel (175595-2),74.21,,jul-2023 - jun-2024,79.0,Geboekt - Betaald,13-11-2023,74.21,202308879,0000109202308879,NL15INGB0655815198,Hang- en sluitwerk + drangers | ATD - cilinder - defect,2023,Hang- en sluitwerk + drangers ,175595
637,jul-2023 - jun-2024_43,2023-11-15,Waleveld Moluk 459 naamplaat (176260-1),35.7,,jul-2023 - jun-2024,67.0,Geboekt - Betaald,15-11-2023,35.7,23-32780,0000010223-32780,NL92RABO0307802000,Naamplaatjes | Naamplaatje tekst: J. Stolp & R. Manten,2023,Naamplaatjes ,176260
638,jul-2023 - jun-2024_44,2023-11-15,Waleveld Moluk 515 naamplaat (174952-1),35.7,,jul-2023 - jun-2024,68.0,Geboekt - Betaald,15-11-2023,35.7,23-32781,0000010223-32781,NL92RABO0307802000,Naamplaatjes | Naamplaatje tekst: Leander Petroci Alissa de Kok,2023,Naamplaatjes ,174952
